,best,avg
3599,13518963,11754225.5
3600,13518963,12427190.25
3601,13518963,11470881.75
3602,13518963,11241132.375
3603,13518963,11264108.375
3604,13518963,11954673.625
3605,13518963,10662446.125
3606,13518963,12346026.75
3607,13518963,12815982.25
3608,13518963,12169646.25
3609,13518963,12648648.75
3610,13518963,12324187.125
3611,13518963,11731479.875
3612,13518963,11958864.625
3613,13518963,12208295.25
3614,13518963,11229519.875
3615,13518963,12188779.5
3616,13518963,12591689.375
3617,13518963,12138082.625
3618,13518963,10949228.25
3619,13518963,12520982.5
3620,13518963,12394892.375
3621,13518963,12657271.875
3622,13518963,12616381.875
3623,13518963,12525687.875
3624,13518963,11853546.25
3625,13518963,11295149.625
3626,13518963,12652812.0
3627,13518963,12585071.125
3628,13518963,12346637.75
3629,13518963,12056659.5
3630,13518963,11682758.625
3631,13518963,11837024.625
3632,13518963,10826254.125
3633,13518963,11678918.375
3634,13518963,11401500.0
3635,13518963,11816415.75
3636,13518963,12354443.0
3637,13518963,12566758.5
3638,13518963,12322995.25
3639,13518963,11840704.5
3640,13518963,12955817.625
3641,13518963,12169958.625
3642,13518963,11829535.375
3643,13518963,12247833.625
3644,13518963,12486795.5
3645,13518963,11984595.5
3646,13518963,12037449.875
3647,13518963,11983471.375
3648,13518963,12675151.125
3649,13518963,11843503.625
3650,13518963,11214459.625
3651,13518963,11347162.5
3652,13518963,12005689.75
3653,13518963,11597882.25
3654,13518963,12043189.375
3655,13518963,12479748.0
3656,13518963,11931211.875
3657,13518963,11778639.0
3658,13518963,11390875.625
3659,13518963,12470758.25
3660,13518963,12243768.125
3661,13518963,12486118.375
3662,13518963,11524750.125
3663,13518963,12198693.75
3664,13518963,12555251.25
3665,13518963,12255075.25
3666,13518963,11391135.875
3667,13518963,12034497.375
3668,13518963,12020701.25
3669,13518963,12170838.5
3670,13518963,12063167.75
3671,13518963,11528684.25
3672,13518963,12401610.875
3673,13518963,11959366.0
3674,13518963,12189578.25
3675,13518963,11567542.875
3676,13518963,11058540.375
3677,13518963,12282219.75
3678,13518963,12210678.0
3679,13518963,11161776.75
3680,13518963,11241568.25
3681,13518963,11589206.375
3682,13518963,11593292.75
3683,13518963,11896639.25
3684,13518963,12523169.125
3685,13518963,11492398.875
3686,13518963,12130932.5
3687,13518963,11551113.75
3688,13518963,11899516.25
3689,13518963,12352733.25
3690,13518963,12076788.5
3691,13518963,11909171.125
3692,13518963,11937424.125
3693,13518963,11855637.25
3694,13518963,11515976.875
3695,13518963,11593857.375
3696,13518963,12096532.125
3697,13518963,12865251.5
3698,13518963,12389020.25
3699,13518963,11576736.125
3700,13518963,12059145.875
3701,13518963,12311001.875
3702,13518963,12380312.25
3703,13518963,12174276.75
3704,13518963,12361772.25
3705,13518963,11780131.25
3706,13518963,12056428.125
3707,13518963,11692989.5
3708,13518963,12331772.5
3709,13518963,11223143.125
3710,13518963,12089356.625
3711,13518963,11739532.375
3712,13518963,11086692.375
3713,13518963,12514587.125
3714,13518963,11638866.5
3715,13518963,11161505.25
3716,13518963,10270392.0
3717,13518963,11828117.125
3718,13518963,12361485.625
3719,13518963,12418213.125
3720,13518963,12133152.0
3721,13518963,11906681.75
3722,13518963,12025141.75
3723,13518963,12193448.875
3724,13518963,11806824.375
3725,13518963,11591172.75
3726,13518963,11480958.75
3727,13518963,12322903.875
3728,13518963,12228200.625
3729,13518963,11897713.375
3730,13518963,12233127.125
3731,13518963,11899632.25
3732,13518963,12679945.25
3733,13518963,11397055.125
3734,13518963,11043984.375
3735,13518963,12103871.25
3736,13518963,11192453.25
3737,13518963,12167662.125
3738,13518963,11900451.125
3739,13518963,11312675.0
3740,13518963,11796198.25
3741,13518963,11948749.75
3742,13518963,12163720.25
3743,13518963,12351534.875
3744,13518963,11979921.125
3745,13518963,11431690.25
3746,13518963,11937874.875
3747,13518963,10917171.25
3748,13518963,11376838.75
3749,13518963,11563828.875
3750,13518963,12181105.75
3751,13518963,12429850.875
3752,13518963,11044441.0
3753,13518963,11475878.5
3754,13518963,11501338.625
3755,13518963,10848209.875
3756,13518963,11266936.5
3757,13518963,11699311.25
3758,13518963,11884939.125
3759,13518963,12552587.0
3760,13518963,11572667.375
3761,13518963,11652466.875
3762,13518963,12555457.75
3763,13518963,12272789.875
3764,13518963,12817959.375
3765,13518963,12331674.25
3766,13518963,11556405.125
3767,13518963,12023872.25
3768,13518963,12064615.625
3769,13518963,10458998.25
3770,13518963,10722683.375
3771,13518963,12326443.25
3772,13518963,11646154.5
3773,13518963,11940900.125
3774,13518963,12133956.625
3775,13518963,11655699.25
3776,13518963,11423999.75
3777,13518963,11357769.375
3778,13518963,12376352.25
3779,13518963,11966877.5
3780,13518963,11741273.25
3781,13518963,11932171.75
3782,13518963,11730835.5
3783,13518963,10965655.5
3784,13518963,12640991.0
3785,13518963,12276545.375
3786,13518963,11959833.5
3787,13518963,12249782.625
3788,13518963,12429567.0
3789,13518963,11974040.5
3790,13518963,11785946.0
3791,13518963,12347722.375
3792,13518963,11686511.75
3793,13518963,10737036.5
3794,13518963,12014376.125
3795,13518963,11491067.0
3796,13518963,12407337.5
3797,13518963,12516389.375
3798,13518963,12246290.375
3799,13518963,11497622.25
3800,13518963,12226154.375
3801,13518963,12583262.5
3802,13518963,12080701.75
3803,13518963,11795401.125
3804,13518963,11827325.625
3805,13518963,11169558.375
3806,13518963,11894079.625
3807,13518963,12911224.0
3808,13518963,11688304.75
3809,13518963,11621060.25
3810,13518963,12271272.5
3811,13518963,12435677.375
3812,13518963,12545193.125
3813,13518963,12785372.75
3814,13518963,11813823.5
3815,13518963,12543122.5
3816,13518963,12355327.0
3817,13518963,12277247.25
3818,13518963,12522912.0
3819,13518963,12335912.25
3820,13518963,12395290.125
3821,13518963,11633340.375
3822,13518963,11232599.5
3823,13518963,11622333.75
3824,13518963,11856957.0
3825,13518963,11966358.75
3826,13518963,12002715.875
3827,13518963,12293115.75
3828,13518963,12572028.25
3829,13518963,12004875.25
3830,13518963,12074006.125
3831,13518963,11838862.25
3832,13518963,12446883.0
3833,13518963,12341762.0
3834,13518963,12323785.0
3835,13518963,11143590.5
3836,13518963,11485670.25
3837,13518963,11726018.875
3838,13518963,12495670.625
3839,13518963,12415244.25
3840,13518963,12132393.75
3841,13518963,12240893.75
3842,13518963,12207242.625
3843,13518963,11295102.5
3844,13518963,11396537.75
3845,13518963,10970875.0
3846,13518963,11883829.75
3847,13518963,12109635.25
3848,13518963,12228399.875
3849,13518963,11614285.125
3850,13518963,11339140.625
3851,13518963,11490164.125
3852,13518963,12316705.0
3853,13518963,12105299.0
3854,13518963,12260490.5
3855,13518963,12622326.375
3856,13518963,11981149.125
3857,13518963,11778197.5
3858,13518963,11493331.875
3859,13518963,11599896.125
3860,13518963,12453197.75
3861,13518963,11840672.125
3862,13518963,12630690.25
3863,13518963,12239826.375
3864,13518963,11289576.875
3865,13518963,11956762.625
3866,13518963,12013228.0
3867,13518963,12279272.25
3868,13518963,12066923.75
3869,13518963,11206692.0
3870,13518963,11896197.125
3871,13518963,11709652.125
3872,13518963,11782943.625
3873,13518963,11455836.125
3874,13518963,11415494.75
3875,13518963,11482714.25
3876,13518963,11615013.25
3877,13518963,11547198.5
3878,13518963,11265708.375
3879,13518963,12027273.5
3880,13518963,11973349.875
3881,13518963,12444132.5
3882,13518963,11371809.5
3883,13518963,10739898.75
3884,13518963,11058801.25
3885,13518963,11604732.25
3886,13518963,11903770.0
3887,13518963,12501231.25
3888,13518963,12142316.125
3889,13518963,12201041.75
3890,13518963,11118586.125
3891,13518963,11639360.5
3892,13518963,11656933.0
3893,13518963,11719412.625
3894,13518963,11952698.0
3895,13518963,12545475.625
3896,13518963,11503526.75
3897,13518963,12625760.375
3898,13518963,12660840.375
3899,13518963,11710579.5
3900,13518963,11396573.125
3901,13518963,12440602.0
3902,13518963,12165892.125
3903,13518963,12031303.625
3904,13518963,12234130.75
3905,13518963,12354631.25
3906,13518963,12641413.875
3907,13518963,12146148.875
3908,13518963,12046076.0
3909,13518963,11083526.0
3910,13518963,11347943.5
3911,13518963,11866079.75
3912,13518963,12074623.75
3913,13518963,11263101.0
3914,13518963,11784297.125
3915,13518963,12264603.375
3916,13518963,11085746.75
3917,13518963,12022648.125
3918,13518963,11633832.75
3919,13518963,11787102.25
3920,13518963,11459377.375
3921,13518963,12615411.125
3922,13518963,12722402.375
3923,13518963,12005577.875
3924,13518963,12358506.875
3925,13518963,12485450.25
3926,13518963,12756953.5
3927,13518963,12494435.875
3928,13518963,12263931.375
3929,13518963,11668183.25
3930,13518963,11771744.875
3931,13518963,12168786.875
3932,13518963,11489872.5
3933,13518963,11742291.875
3934,13518963,12360305.625
3935,13518963,12113323.125
3936,13518963,11211619.875
3937,13518963,11486080.25
3938,13518963,11374856.875
3939,13518963,12468788.375
3940,13518963,11836405.625
3941,13518963,12128738.875
3942,13518963,12136608.625
3943,13518963,12503612.625
3944,13518963,12218432.375
3945,13518963,12610479.125
3946,13518963,12506341.75
3947,13518963,11683765.0
3948,13518963,11610343.5
3949,13518963,10843081.0
3950,13518963,9956193.625
3951,13518963,11159670.875
3952,13518963,11119428.375
3953,13518963,11998259.5
3954,13518963,11877029.625
3955,13518963,12117543.375
3956,13518963,11936994.875
3957,13518963,11965138.25
3958,13518963,12331453.375
3959,13518963,12405424.875
3960,13518963,12387406.25
3961,13518963,12786808.875
3962,13518963,12733423.5
3963,13518963,12257985.25
3964,13518963,12600572.0
3965,13518963,12079901.375
3966,13518963,11160482.625
3967,13518963,12496771.25
3968,13518963,12348843.75
3969,13518963,11052395.875
3970,13518963,11706843.375
3971,13518963,11760584.875
3972,13518963,12274249.75
3973,13518963,12668790.125
3974,13518963,12119877.5
3975,13518963,12553237.625
3976,13518963,12055734.875
3977,13518963,11377224.875
3978,13518963,12167547.25
3979,13518963,11425169.375
3980,13518963,11673272.125
3981,13518963,12395030.875
3982,13518963,12631789.125
3983,13518963,11954385.5
3984,13518963,11916165.25
3985,13518963,12183712.625
3986,13518963,12052629.5
3987,13518963,12225923.375
3988,13518963,12337332.375
3989,13518963,12459215.875
3990,13518963,12531066.375
3991,13518963,12062906.75
3992,13518963,12400369.875
3993,13518963,11966248.25
3994,13518963,12530971.25
3995,13518963,12720302.875
3996,13518963,12765259.625
3997,13518963,12029718.375
3998,13518963,11564084.75
3999,13518963,12352413.375
4000,13518963,12574321.0
4001,13518963,12340696.5
4002,13518963,12294423.625
4003,13518963,11880811.375
4004,13518963,12118649.75
4005,13518963,11716830.375
4006,13518963,12033711.75
4007,13518963,12037068.75
4008,13518963,12360591.5
4009,13518963,11739466.625
4010,13518963,12194301.25
4011,13518963,11663616.25
4012,13518963,11462172.875
4013,13518963,12049896.875
4014,13518963,11992338.25
4015,13518963,12669134.0
4016,13518963,11833540.625
4017,13518963,11391774.5
4018,13518963,12218666.375
4019,13518963,11812955.75
4020,13518963,11595168.0
4021,13518963,12300289.375
4022,13518963,12582766.75
4023,13518963,11944485.625
4024,13518963,11313134.875
4025,13518963,11973050.875
4026,13518963,12675986.5
4027,13518963,11790843.875
4028,13518963,12341681.625
4029,13518963,12413058.625
4030,13518963,12041562.625
4031,13518963,12596654.375
4032,13518963,12443534.0
4033,13518963,11901934.75
4034,13518963,11559852.25
4035,13518963,12107558.125
4036,13518963,12303764.75
4037,13518963,11867591.25
4038,13518963,11229413.625
4039,13518963,12247678.125
4040,13518963,12006905.25
4041,13518963,12041883.5
4042,13518963,12169967.0
4043,13518963,12441306.375
4044,13518963,11986326.625
4045,13518963,12028341.875
4046,13518963,11783131.0
4047,13518963,11790944.875
4048,13518963,12221249.25
4049,13518963,11276174.0
4050,13518963,11724928.125
4051,13518963,11845528.375
4052,13518963,13035134.75
4053,13518963,12388544.25
4054,13518963,11227004.125
4055,13518963,11066275.0
4056,13518963,11519085.875
4057,13518963,12062612.125
4058,13518963,11808565.625
4059,13518963,11423318.625
4060,13518963,11517508.125
4061,13518963,12360449.0
4062,13518963,12286594.0
4063,13518963,12924353.875
4064,13518963,11942457.5
4065,13518963,12464840.625
4066,13518963,11902924.875
4067,13518963,11982957.125
4068,13518963,12570567.0
4069,13518963,12190968.375
4070,13518963,11485126.0
4071,13518963,11279760.625
4072,13518963,11263648.25
4073,13518963,11826549.75
4074,13518963,11282362.75
4075,13518963,11376622.75
4076,13518963,11871874.25
4077,13518963,11923849.75
4078,13518963,11975788.625
4079,13518963,12297183.625
4080,13518963,12077820.625
4081,13518963,11657529.75
4082,13518963,12006122.25
4083,13518963,11334855.25
4084,13518963,11989992.125
4085,13518963,11520619.75
4086,13518963,11635819.125
4087,13518963,11994458.75
4088,13518963,12385652.625
4089,13518963,12881780.375
4090,13518963,11901706.125
4091,13518963,11875831.375
4092,13518963,11424409.625
4093,13518963,11321141.625
4094,13518963,11423827.0
4095,13518963,11789883.625
4096,13518963,11975846.125
4097,13518963,11449115.75
4098,13518963,11595410.625
4099,13518963,12113076.625
4100,13518963,12747937.875
4101,13518963,12340273.5
4102,13518963,12544523.25
4103,13518963,12334834.125
4104,13518963,12480978.5
4105,13518963,12483799.75
4106,13518963,12355175.125
4107,13518963,11692877.875
4108,13518963,11455214.625
4109,13518963,11697736.375
4110,13518963,12136215.25
4111,13518963,12261554.5
4112,13518963,11372503.375
4113,13518963,11797149.375
4114,13518963,12448958.0
4115,13518963,12033146.375
4116,13518963,12083822.125
4117,13518963,11923816.5
4118,13518963,11723523.5
4119,13518963,11881103.875
4120,13518963,11397777.625
4121,13518963,12206786.125
4122,13518963,12874136.25
4123,13518963,12728582.875
4124,13518963,12666861.0
4125,13518963,12390146.125
4126,13518963,12220718.625
4127,13518963,12459566.75
4128,13518963,11633614.375
4129,13518963,12170929.375
4130,13518963,12678878.625
4131,13518963,12338032.875
4132,13518963,11797084.75
4133,13518963,11205729.625
4134,13518963,11565943.75
4135,13518963,11972126.625
4136,13518963,12248104.625
4137,13518963,11921094.125
4138,13518963,11495607.375
4139,13518963,12416453.375
4140,13518963,11529815.25
4141,13518963,11904892.75
4142,13518963,12015327.5
4143,13518963,10815002.625
4144,13518963,11154738.25
4145,13518963,12636804.5
4146,13518963,12549472.125
4147,13518963,12091941.0
4148,13518963,12192227.375
4149,13518963,12406634.25
4150,13518963,12176943.875
4151,13518963,12189057.5
4152,13518963,12276628.0
4153,13518963,11478886.25
4154,13518963,10978611.125
4155,13518963,12592981.0
4156,13518963,11996412.0
4157,13518963,11689761.75
4158,13518963,11055660.5
4159,13518963,11664805.0
4160,13518963,12104970.0
4161,13518963,11276933.5
4162,13518963,10778250.625
4163,13518963,10529100.125
4164,13518963,10426409.25
4165,13518963,11873359.25
4166,13518963,11134279.375
4167,13518963,12185793.875
4168,13518963,12241946.0
4169,13518963,11878038.625
4170,13518963,12309304.875
4171,13518963,12695607.75
4172,13518963,12557576.5
4173,13518963,12447316.375
4174,13518963,11753276.125
4175,13518963,12071812.875
4176,13518963,12461334.5
4177,13518963,12476926.375
4178,13518963,12425300.375
4179,13518963,12818166.5
4180,13518963,11478170.875
4181,13518963,11821125.375
4182,13518963,12194012.125
4183,13518963,11839283.875
4184,13518963,11449975.5
4185,13518963,11938028.875
4186,13518963,12008748.375
4187,13518963,11778093.375
4188,13518963,11314024.5
4189,13518963,11930505.125
4190,13518963,11974001.125
4191,13518963,11836936.0
4192,13518963,11613785.25
4193,13518963,11780708.25
4194,13518963,12363054.375
4195,13518963,12104283.75
4196,13518963,12623515.0
4197,13518963,12339713.375
4198,13518963,12528308.25
4199,13518963,12323348.625
4200,13518963,12021679.625
4201,13518963,11843185.5
4202,13518963,11541238.0
4203,13518963,11769140.375
4204,13518963,12069145.125
4205,13518963,11753958.125
4206,13518963,11687729.25
4207,13518963,12542233.375
4208,13518963,12794404.125
4209,13518963,12121870.125
4210,13518963,12029422.0
4211,13518963,12570961.75
4212,13518963,12098297.375
4213,13518963,11361718.0
4214,13518963,11651592.125
4215,13518963,11768882.0
4216,13518963,11322591.375
4217,13518963,11214736.875
4218,13518963,10125969.125
4219,13518963,12192021.375
4220,13518963,12564159.75
4221,13518963,12243981.125
4222,13518963,12615083.5
4223,13518963,11531781.75
4224,13518963,12137041.125
4225,13518963,12338373.5
4226,13518963,11575698.0
4227,13518963,12277885.125
4228,13518963,11448330.75
4229,13518963,12743274.25
4230,13518963,12563659.875
4231,13518963,12477489.0
4232,13518963,11936968.875
4233,13518963,12009098.25
4234,13518963,12656244.5
4235,13518963,11744489.75
4236,13518963,12451150.25
4237,13518963,12469981.25
