,best,avg
3076,13373563,12158504.125
3077,13373563,11815413.0
3078,13373563,11321205.375
3079,13373563,11177382.375
3080,13373563,11518490.75
3081,13373563,11704461.0
3082,13373563,12702774.0
3083,13373563,12169608.25
3084,13373563,11971943.125
3085,13373563,11376357.5
3086,13373563,12052546.5
3087,13373563,11114954.75
3088,13373563,12270213.0
3089,13373563,11671416.375
3090,13373563,10946127.0
3091,13373563,11590908.875
3092,13373563,10901676.625
3093,13373563,11610617.375
3094,13373563,11874824.375
3095,13373563,11508002.625
3096,13373563,11202114.5
3097,13373563,11719334.875
3098,13373563,11529219.125
3099,13373563,11757592.375
3100,13373563,11852861.875
3101,13373563,12520681.625
3102,13373563,11883543.75
3103,13373563,12122182.0
3104,13373563,12503509.125
3105,13373563,12364160.0
3106,13373563,11738291.25
3107,13373563,12510270.25
3108,13373563,12385879.875
3109,13373563,11600938.125
3110,13373563,11637103.125
3111,13373563,11956913.625
3112,13373563,11523660.5
3113,13373563,11031941.125
3114,13373563,11133477.0
3115,13373563,11412724.875
3116,13373563,12527128.125
3117,13373563,12153146.625
3118,13373563,11819048.75
3119,13373563,12309021.75
3120,13373563,12151841.25
3121,13373563,12331822.625
3122,13373563,12110212.125
3123,13373563,12016252.875
3124,13373563,11969930.25
3125,13373563,11748429.625
3126,13373563,11632661.0
3127,13373563,11455187.75
3128,13373563,12212300.375
3129,13373563,11052260.375
3130,13373563,10575706.25
3131,13373563,11084806.25
3132,13373563,11414531.5
3133,13373563,11493625.5
3134,13373563,11618413.0
3135,13373563,12214215.75
3136,13373563,12060502.375
3137,13373563,12274271.0
3138,13373563,11848297.75
3139,13373563,12754603.125
3140,13373563,11742033.875
3141,13373563,11749976.625
3142,13373563,11871940.625
3143,13373563,12491534.5
3144,13373563,12116069.375
3145,13373563,11956521.25
3146,13373563,12706221.25
3147,13373563,11957448.625
3148,13373563,12245089.75
3149,13373563,11421581.0
3150,13373563,10859564.375
3151,13373563,12477330.625
3152,13373563,12493744.625
3153,13373563,12559265.125
3154,13373563,12244314.75
3155,13373563,11924726.25
3156,13373563,11487001.875
3157,13373563,11275806.875
3158,13373563,12417937.5
3159,13373563,11374481.875
3160,13373563,12270344.25
3161,13373563,12537111.375
3162,13373563,12062690.75
3163,13373563,11645039.125
3164,13373563,11459811.125
3165,13373563,11986293.25
3166,13373563,10868584.125
3167,13373563,12081914.375
3168,13373563,11971000.625
3169,13373563,11994186.0
3170,13373563,11048418.375
3171,13373563,10894603.0
3172,13373563,11295622.25
3173,13373563,11840242.0
3174,13373563,11998675.375
3175,13373563,11422432.125
3176,13373563,11584993.375
3177,13373563,11904523.25
3178,13373563,11959223.625
3179,13373563,11664366.75
3180,13373563,11888712.625
3181,13373563,11903993.5
3182,13373563,10967603.25
3183,13373563,11802070.0
3184,13373563,11923460.75
3185,13373563,12266113.375
3186,13373563,12348524.0
3187,13373563,11964202.25
3188,13373563,12068470.125
3189,13373563,11833479.625
3190,13373563,11904117.125
3191,13373563,12614927.75
3192,13373563,12168493.0
3193,13373563,12005826.375
3194,13373563,12196343.375
3195,13373563,11880397.5
3196,13373563,11233150.875
3197,13373563,10423986.625
3198,13373563,11646346.375
3199,13373563,11548461.875
3200,13373563,12184785.75
3201,13373563,12540718.875
3202,13373563,12070495.25
3203,13373563,12392490.375
3204,13373563,11635948.75
3205,13373563,12312092.25
3206,13373563,12363363.875
3207,13373563,12484068.0
3208,13373563,10983999.75
3209,13373563,11685579.75
3210,13373563,11248724.25
3211,13373563,11619827.75
3212,13373563,11673323.75
3213,13373563,12140107.25
3214,13373563,12278340.125
3215,13373563,12653956.25
3216,13373563,11319689.625
3217,13373563,11884247.25
3218,13373563,11858154.0
3219,13373563,11588440.125
3220,13373563,11961129.0
3221,13373563,11195165.75
3222,13373563,11493867.625
3223,13373563,11568120.0
3224,13373563,11866127.25
3225,13373563,11800119.25
3226,13373563,11429155.125
3227,13373563,11169613.125
3228,13373563,11946956.625
3229,13373563,12098352.125
3230,13373563,12322600.375
3231,13373563,11996027.375
3232,13373563,11650826.25
3233,13373563,12353376.25
3234,13373563,12389802.0
3235,13373563,11535393.375
3236,13373563,12228246.25
3237,13373563,12644379.375
3238,13373563,12377344.875
3239,13373563,12078605.625
3240,13373563,11934234.25
3241,13373563,11933080.625
3242,13373563,10848288.5
3243,13373563,12178735.0
3244,13373563,12427070.375
3245,13373563,12103706.25
3246,13373563,12137680.375
3247,13373563,12560636.25
3248,13373563,11714610.75
3249,13373563,11995782.625
3250,13373563,11614199.875
3251,13373563,11840652.375
3252,13373563,11510964.625
3253,13373563,11922568.375
3254,13373563,11776844.75
3255,13373563,11194851.625
3256,13373563,12152881.875
3257,13373563,12368307.25
3258,13373563,12101515.0
3259,13373563,12166007.375
3260,13373563,11731652.0
3261,13373563,11675717.125
3262,13373563,12099066.75
3263,13373563,11739160.5
3264,13373563,12027884.0
3265,13373563,11800256.5
3266,13373563,12288435.375
3267,13373563,11760829.75
3268,13373563,12499703.375
3269,13373563,12651727.125
3270,13373563,11955536.0
3271,13373563,11338935.25
3272,13373563,11980983.125
3273,13373563,11903299.625
3274,13373563,12112661.125
3275,13373563,11796841.625
3276,13373563,11286591.75
3277,13373563,12319512.625
3278,13373563,12711568.0
3279,13373563,12012353.625
3280,13373563,12388917.75
3281,13373563,12690019.375
3282,13373563,12384946.5
3283,13373563,11944794.0
3284,13373563,10731946.125
3285,13373563,10391532.875
3286,13373563,10725117.375
3287,13373563,11648892.125
3288,13373563,11313121.375
3289,13373563,12635877.875
3290,13373563,11750938.5
3291,13373563,11713675.625
3292,13373563,12087037.625
3293,13373563,12439095.75
3294,13373563,12288886.0
3295,13373563,11554908.25
3296,13373563,12132906.5
3297,13373563,11404088.375
3298,13373563,11522923.625
3299,13373563,11418427.0
3300,13373563,12035525.0
3301,13373563,11768571.5
3302,13373563,11880741.625
3303,13373563,11350493.75
3304,13373563,10512437.375
3305,13373563,12114487.5
3306,13373563,11956380.625
3307,13373563,11772891.375
3308,13373563,11914663.625
3309,13373563,12005766.875
3310,13373563,11519345.5
3311,13373563,12613924.625
3312,13373563,12226894.875
3313,13373563,12556317.625
3314,13373563,12349369.0
3315,13373563,11628767.625
3316,13373563,11689679.125
3317,13373563,12034399.5
3318,13373563,11715039.25
3319,13373563,11837330.875
3320,13373563,10827442.125
3321,13373563,11750886.625
3322,13373563,11791359.75
3323,13373563,12540445.5
3324,13373563,12063453.0
3325,13373563,12143621.75
3326,13373563,12071715.875
3327,13373563,12278142.125
3328,13373563,11523596.875
3329,13373563,10947917.875
3330,13373563,10493948.75
3331,13373563,11706152.25
3332,13373563,12514215.125
3333,13373563,12297071.0
3334,13373563,11455470.25
3335,13373563,12064801.75
3336,13373563,11714858.875
3337,13373563,12610291.625
3338,13373563,12325362.875
3339,13373563,12187920.5
3340,13373563,12514284.25
3341,13373563,12035204.0
3342,13373563,11490594.75
3343,13373563,12154328.25
3344,13373563,10220372.0
3345,13373563,12306933.0
3346,13373563,11402591.125
3347,13373563,12640260.125
3348,13373563,12134227.25
3349,13373563,11992336.0
3350,13373563,12249484.0
3351,13373563,12079076.875
3352,13373563,11524841.0
3353,13373563,11502757.875
3354,13373563,12234141.125
3355,13373563,11691174.5
3356,13373563,11172502.0
3357,13373563,10473019.125
3358,13373563,12570535.0
3359,13373563,11903628.125
3360,13373563,12496165.25
3361,13373563,11808797.5
3362,13373563,11664867.125
3363,13373563,12521873.875
3364,13373563,12230645.375
3365,13373563,12365735.375
3366,13373563,11893100.625
3367,13373563,11628202.875
3368,13373563,11882624.875
3369,13373563,12197796.875
3370,13373563,12003931.25
3371,13373563,11796656.25
3372,13373563,11695484.25
3373,13373563,12630355.625
3374,13373563,11666694.5
3375,13373563,12346907.0
3376,13373563,11869805.125
3377,13373563,11631854.75
3378,13373563,12542202.125
3379,13373563,12381025.75
3380,13373563,11655498.25
3381,13373563,11720821.0
3382,13373563,11154117.5
3383,13373563,11617900.125
3384,13373563,11927445.625
3385,13373563,12070815.375
3386,13373563,12519452.625
3387,13373563,12475133.875
3388,13373563,12417598.0
3389,13373563,12635118.75
3390,13373563,12087422.75
3391,13373563,12124468.875
3392,13373563,12029180.125
3393,13373563,12387391.875
3394,13373563,11957939.875
3395,13373563,12242131.25
3396,13373563,12033001.75
3397,13373563,11875465.75
3398,13373563,12414602.5
3399,13373563,11981702.125
3400,13373563,11959974.625
3401,13373563,12224948.875
3402,13373563,12302530.875
3403,13373563,12690970.75
3404,13373563,12198103.125
3405,13373563,12082635.125
3406,13373563,12145137.625
3407,13373563,12609306.5
3408,13373563,12281587.5
3409,13373563,12396336.375
3410,13373563,12508376.625
3411,13373563,11656172.0
3412,13373563,11475807.75
3413,13373563,11736134.875
3414,13373563,12015930.875
3415,13373563,11759675.375
3416,13373563,11659571.625
3417,13373563,11972026.5
3418,13373563,12518269.875
3419,13373563,12470460.125
3420,13373563,11995721.125
3421,13373563,11542105.625
3422,13373563,11995413.875
3423,13373563,11145496.75
3424,13373563,11811141.25
3425,13373563,12164391.25
3426,13373563,12501797.5
3427,13373563,12576525.75
3428,13373563,11786806.125
3429,13373563,11986044.5
3430,13373563,11802382.75
3431,13373563,11335600.25
3432,13373563,10860547.0
3433,13373563,12139991.0
3434,13373563,12055387.0
3435,13373563,12021342.75
3436,13373563,12328257.875
3437,13373563,12030026.75
3438,13373563,11986443.25
3439,13373563,12592108.25
3440,13373563,12144287.125
3441,13373563,11820032.625
3442,13373563,10795348.125
3443,13373563,10976387.125
3444,13373563,10221989.625
3445,13373563,11911679.25
3446,13373563,12205920.625
3447,13373563,11785396.125
3448,13373563,11026326.25
3449,13373563,11641099.375
3450,13373563,11509483.875
3451,13373563,10413548.125
3452,13373563,10899867.5
3453,13373563,10544368.0
3454,13373563,11761910.625
3455,13373563,11838624.75
3456,13373563,11101969.875
3457,13373563,11149858.375
3458,13373563,12576161.625
3459,13373563,12461943.5
3460,13373563,11809580.5
3461,13373563,10437540.125
3462,13373563,11133709.25
3463,13373563,11326819.875
3464,13373563,12590496.125
3465,13373563,10785840.375
3466,13373563,11708411.375
3467,13373563,11548676.125
3468,13373563,11002720.625
3469,13373563,11026671.625
3470,13373563,12298941.125
3471,13373563,11960291.75
3472,13373563,12159451.625
3473,13373563,11696921.125
3474,13373563,11827768.25
3475,13373563,12053888.75
3476,13373563,12419836.0
3477,13373563,12136564.875
3478,13373563,12230519.625
3479,13373563,11176402.25
3480,13373563,11812881.75
3481,13373563,12107365.25
3482,13373563,11598166.75
3483,13373563,11480122.5
3484,13373563,11849024.125
3485,13373563,11925528.875
3486,13373563,12377886.875
3487,13373563,11888644.625
3488,13373563,11433126.375
3489,13373563,10928277.125
3490,13373563,10437730.875
3491,13373563,11884736.75
3492,13373563,10880633.25
3493,13373563,11700858.5
3494,13373563,11850842.625
3495,13373563,10911534.375
3496,13373563,11295321.0
3497,13373563,11740097.875
3498,13373563,10777510.875
3499,13373563,11642382.25
3500,13373563,11915725.375
3501,13373563,11522346.125
3502,13373563,12122980.5
3503,13373563,12483199.125
3504,13373563,12477225.375
3505,13373563,11925654.75
3506,13373563,11086784.625
3507,13373563,11734566.375
3508,13373563,11987020.5
3509,13373563,12594140.125
3510,13373563,12479467.375
3511,13373563,11748280.5
3512,13373563,11535474.875
3513,13373563,11230256.375
3514,13373563,11950053.25
3515,13373563,12101167.625
3516,13373563,11332158.875
3517,13373563,12507065.0
3518,13373563,12408284.0
3519,13373563,12389373.25
3520,13373563,12095740.875
3521,13373563,11932133.5
3522,13373563,11738178.75
3523,13373563,10928214.0
3524,13373563,11825676.625
3525,13373563,12394092.5
3526,13373563,11785076.125
3527,13373563,11516788.5
3528,13373563,11443623.625
3529,13373563,12193148.625
3530,13373563,12168252.5
3531,13373563,10988529.875
3532,13373563,11341295.75
3533,13373563,11485025.25
3534,13373563,11216143.5
3535,13373563,12116130.0
3536,13373563,12175041.125
3537,13373563,11972086.375
3538,13373563,11636714.0
3539,13373563,11427713.25
3540,13373563,11104603.5
3541,13373563,12770189.875
3542,13373563,11545913.625
3543,13373563,11656930.75
3544,13373563,11939278.0
3545,13373563,11880079.375
3546,13373563,12239791.875
3547,13373563,11959348.125
3548,13373563,11152520.625
3549,13373563,12477535.375
3550,13373563,12405873.5
3551,13373563,12049801.5
3552,13373563,12068719.5
3553,13373563,12259865.625
3554,13373563,12232198.125
3555,13373563,11497102.125
3556,13373563,11891338.125
3557,13373563,11715168.0
3558,13373563,11568733.25
3559,13373563,11492847.5
3560,13373563,12181487.75
3561,13373563,11597086.25
3562,13373563,11694063.75
3563,13373563,11457871.5
3564,13373563,11269555.25
3565,13373563,11667122.25
3566,13373563,11491080.375
3567,13373563,10517496.75
3568,13373563,11262455.375
3569,13373563,12064610.5
3570,13373563,11935965.75
3571,13373563,11597412.125
3572,13373563,10436178.5
3573,13373563,10932914.5
3574,13373563,11240986.125
3575,13373563,12037385.875
3576,13373563,11526708.25
3577,13373563,12641591.125
3578,13373563,12227284.125
3579,13373563,12632279.375
3580,13373563,12446018.75
3581,13373563,11782748.0
3582,13373563,12873386.375
3583,13373563,12251778.75
3584,13373563,11635579.0
3585,13373563,9676386.875
3586,13373563,11403368.25
3587,13373563,12162303.25
3588,13373563,10682201.125
3589,13373563,11264875.25
3590,13373563,12007600.5
3591,13373563,12091097.625
3592,13373563,11950170.125
3593,13373563,11576052.375
3594,13373563,10569106.5
3595,13373563,12503374.75
3596,13373563,11672757.25
3597,13373563,12320007.625
3598,13373563,11860449.75
3599,13373563,10926806.125
3600,13373563,11972036.125
3601,13373563,12225586.75
3602,13373563,11207485.125
3603,13373563,11041417.625
3604,13373563,11173642.0
3605,13373563,11835946.875
3606,13373563,11232706.75
3607,13373563,10688425.125
3608,13373563,11355803.125
3609,13373563,11782567.0
3610,13373563,10837432.625
3611,13373563,12417543.125
3612,13373563,11702757.625
3613,13373563,11700385.75
3614,13373563,11380719.375
3615,13373563,12335262.0
3616,13373563,12245059.875
3617,13373563,12050794.75
3618,13373563,12873776.75
3619,13373563,12755910.875
3620,13373563,12165532.0
3621,13373563,12856461.625
3622,13373563,11821990.625
3623,13373563,11983794.0
3624,13373563,11257559.25
3625,13373563,12036490.0
3626,13373563,12176333.0
3627,13373563,12594148.0
3628,13373563,12552420.5
3629,13373563,11758117.75
3630,13373563,12043739.625
3631,13373563,12092722.125
3632,13373563,11864792.75
3633,13373563,11628489.0
3634,13373563,12409895.75
3635,13373563,12575630.5
3636,13373563,12388215.0
3637,13373563,12707784.25
3638,13373563,12361993.5
3639,13373563,12502870.75
3640,13373563,11257287.0
3641,13373563,11979021.875
3642,13373563,11811344.25
3643,13373563,12278844.875
3644,13373563,11272144.875
3645,13373563,11742438.875
3646,13373563,11955566.25
3647,13373563,11699679.5
3648,13373563,12700984.875
3649,13373563,12513770.25
3650,13373563,11501197.625
3651,13373563,12442566.0
3652,13373563,12122528.625
3653,13373563,11496541.75
3654,13373563,11968686.5
3655,13373563,12192168.875
3656,13373563,11864364.5
3657,13373563,11649791.125
3658,13373563,12209303.625
3659,13373563,10416274.375
3660,13373563,10260370.625
3661,13373563,11384758.0
3662,13373563,10854040.875
3663,13373563,12096613.25
3664,13373563,12096644.0
3665,13373563,12474840.375
3666,13373563,12327001.75
3667,13373563,12078473.625
3668,13373563,12555580.375
3669,13373563,11866744.375
3670,13373563,11664400.875
3671,13373563,12016377.75
3672,13373563,11119395.125
3673,13373563,11901451.75
3674,13373563,12275875.625
3675,13373563,12109048.0
3676,13373563,11725771.375
3677,13373563,12023754.375
3678,13373563,11116174.75
3679,13373563,11861741.5
3680,13373563,12455091.25
3681,13373563,12066319.25
3682,13373563,11969323.375
3683,13373563,12286491.25
3684,13373563,11628567.75
3685,13373563,11696420.25
3686,13373563,12190913.125
3687,13373563,12358461.625
3688,13373563,12529534.75
3689,13373563,12263016.75
3690,13373563,11767176.5
3691,13373563,11882610.25
3692,13373563,11541220.875
3693,13373563,11092383.75
3694,13373563,11436329.5
3695,13373563,11933371.75
3696,13373563,11728787.25
3697,13373563,11507393.0
3698,13373563,11737622.375
3699,13373563,11705814.875
3700,13373563,12305022.25
3701,13373563,12376357.375
3702,13373563,11677805.5
3703,13373563,12065303.5
3704,13373563,12552809.75
3705,13373563,11693469.625
3706,13373563,11255076.125
3707,13373563,11940915.0
3708,13373563,11807465.375
3709,13373563,12310439.125
3710,13373563,10768201.125
3711,13373563,11991126.625
3712,13373563,12638882.625
3713,13373563,12130843.5
